ejercicio_presupuestario,jurisdiccion_id,jurisdiccion_desc,subjurisdiccion_id,subjurisdiccion_desc,entidad_id,entidad_desc,servicio_id,servicio_desc,programa_id,programa_desc,subprograma_id,subprograma_desc,actividad_id,actividad_desc,inciso_id,inciso_desc,principal_id,principal_desc,fuente_financiamiento_id,fuente_financiamiento_desc,finalidad_id,finalidad_desc,funcion_id,funcion_desc,ultima_actualizacion_fecha,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,unidad
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,4.55014895,4.55014895,4.55014895,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.1331324,0.1331324,0.1331324,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.348694,0.348694,0.348694,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,3.5,3.5,0.22727067,0.22727067,0.22727067,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.07575689,0.07575689,0.07575689,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.0665,0.0665,0.0665,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.31,0.31,0.31,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.498,0.498,0.498,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,2.9256,2.9256,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,282.4144,282.4144,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,221.0,240.172128,80.05737596,80.05737596,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,55.33518951,30.74177195,24.59341756,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,329.0,81.36,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,73.027051,73.027051,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,36.70576423,7.44882486,7.44882486,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,13.4,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,4.8,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,48.92270141,9.77310996,9.77310996,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,13.2,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,16.94374368,3.17695194,3.17695194,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,2.8964694,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,4.56,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,5.071434,0.511434,0.511434,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,2.8964694,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,2.8964694,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,18.00272766,4.23593592,4.23593592,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,9.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,207,Ente Nacional de Comunicaciones,207,Ente Nacional de Comunicaciones,16,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,0,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,1,Control y Fiscalizacion de Servicios de Tecnologias de la Informacion y las Comunicaciones,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,2,Comunicaciones,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,3.2,0.0,0.0,millones_ars
